start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
1983-05-29,1992-05-29,6435,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),
1992-05-29,1998-05-29,6435,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),
1998-05-29,1999-05-29,6435,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),
1999-05-29,2003-05-29,6435,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),
2003-05-29,2007-05-29,6435,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),
2007-05-29,2011-05-29,6435,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),
2011-05-29,2015-05-29,6435,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),
2003,2003-05-29,2759,1999,360,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,OLUKOLU GANIYU TUNJI
2003-05-29,2007-05-29,2759,2003,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2013-07-30,2759,2011,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
2013-07-31,2015-05-29,5615,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
1979-05-29,1983-05-29,6568,1979,822,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,687,Ankpa/Omala/Olamaboro,ALH HASSAN ATAYOMA OMALE
1983-05-29,1992-05-29,6568,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,687,Ankpa/Omala/Olamaboro,
1992-05-29,1998-05-29,6568,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,687,Ankpa/Omala/Olamaboro,
1998-05-29,1999-05-29,6568,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,687,Ankpa/Omala/Olamaboro,
1999-05-29,2003-05-29,6568,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,687,Ankpa/Omala/Olamaboro,
2003-05-29,2007-05-29,6568,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,687,Ankpa/Omala/Olamaboro,
2007-05-29,2011-05-29,6568,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,687,Ankpa/Omala/Olamaboro,
2011-05-29,2015-05-29,6568,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,687,Ankpa/Omala/Olamaboro,
1979-05-29,1983-05-29,6716,1979,876,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,648,Keffi/Karu/Kokona,GAZA JONATHAN GBEFWI
1983-05-29,1992-05-29,6716,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,648,Keffi/Karu/Kokona,
1992-05-29,1998-05-29,6716,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,648,Keffi/Karu/Kokona,
1998-05-29,1999-05-29,6716,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,648,Keffi/Karu/Kokona,
1999-05-29,2003-05-29,6716,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,648,Keffi/Karu/Kokona,
2003-05-29,2007-05-29,6716,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,648,Keffi/Karu/Kokona,
2007-05-29,2011-05-29,6716,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,648,Keffi/Karu/Kokona,
2011-05-29,2015-05-29,6716,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,648,Keffi/Karu/Kokona,
2015-05,2015-05-29,6874,2011,923,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,804,Alabasu/Gaya/Ajingi,ABDULLAHI MAHMUD GAYA
2011,2011-05-29,6887,2007,926,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,763,Daura/Sandamu/Mai’adua,SANI SAIDU FAGO
2011-05-29,2015-05-29,6887,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,763,Daura/Sandamu/Mai’adua,
2011-05-29,2013-07-30,2874,2011,423,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,795,Bakoro/Danja,TUKUR AMIRUDDIN
2013-07-31,2015-05-29,5721,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,795,Bakoro/Danja,
2011-05-29,2014,3085,2011,434,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,801,Kogi (Lokoja)/Kogi (K.K.),UMAR BUBA JIBRIL
2014,2015-05-29,6892,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,801,Kogi (Lokoja)/Kogi (K.K.),
2011-05-29,2015-05-29,3071,2011,405,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,778,Barkin Ladi/Riyom,SIMON DAVOU MWADKWON
2003,2003-05-29,2791,1999,359,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,SOLOMON GANIYU OLANREWAJU
2003-05-29,2007,2791,2003,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,
2012-01-12,2013-07-30,2871,2011,390,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,SALISU SALISCO
2013-07-31,2015-05-09,5718,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,
2011-05-29,2014,3041,2011,334,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,716,Zango/Baure,NASIRU ZANGON DAURA SANI
2014,2015-05-29,6883,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,716,Zango/Baure,
1979-05-29,1983-05-29,6437,1979,770,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,479,Bama/Ngala/Kala-Balge,MOHAMMED NUR SHERIFF
1983-05-29,1992-05-29,6437,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,479,Bama/Ngala/Kala-Balge,
1992-05-29,1998-05-29,6437,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,479,Bama/Ngala/Kala-Balge,
1998-05-29,1999-05-29,6437,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,479,Bama/Ngala/Kala-Balge,
1999-05-29,2003-05-29,6437,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,479,Bama/Ngala/Kala-Balge,
2003-05-29,2007-05-29,6437,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,479,Bama/Ngala/Kala-Balge,
2007-05-29,2011-05-29,6437,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,479,Bama/Ngala/Kala-Balge,
2011-05-29,2015-05-29,6437,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,479,Bama/Ngala/Kala-Balge,
2012-01-11,2015-05-29,3084,2011,433,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,800,Dukku/Nafada,UMAR AHMED SULEIMAN
2011-05-29,2015-05-29,3067,2011,399,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,773,Ikot Ekpene/Essien Udim/Obot Akara,SAVIOUR FRIDAY UDOH
1979-05-29,1983-05-29,6519,1979,803,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,NWAWUBA HENRY UGOCHUKWU
1983-05-29,1992-05-29,6519,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,
1992-05-29,1998-05-29,6519,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,
1998-05-29,1999-05-29,6519,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,
1999-05-29,2003-05-29,6519,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,
2003-05-29,2007-05-29,6519,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,
2007-05-29,2011-05-29,6519,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,
2011-05-29,2015-05-29,6519,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,
1979-05-29,1983-05-29,6570,1979,823,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,794,Bassa/Dekina,Benjamin Ikani Okolo
1983-05-29,1992-05-29,6570,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,794,Bassa/Dekina,
1992-05-29,1998-05-29,6570,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,794,Bassa/Dekina,
1998-05-29,1999-05-29,6570,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,794,Bassa/Dekina,
1999-05-29,2003-05-29,6570,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,794,Bassa/Dekina,
2003-05-29,2007-05-29,6570,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,794,Bassa/Dekina,
2007-05-29,2011-05-29,6570,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,794,Bassa/Dekina,
2011-05-29,2015-05-29,6570,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,794,Bassa/Dekina,
2011-05-29,2015-05-29,2892,2011,186,Labour Party,"",Member,House of Representatives,"",Federal Representative,606,Akoko North East/Akoko North West,GANNY OLUWADARE DAUDA
2011-05-29,2015-05-29,4567,2011,,Labour Party,"",National Vice Chairman (South - West),House of Representatives,"",Federal Representative,606,Akoko North East/Akoko North West,
2003,2003-05-29,2824,1999,438,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,,USMAN ADAMU MOHAMMED
2003-05-29,2007-05-29,2824,2003,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2013-07-30,2824,2011,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,804,Alabasu/Gaya/Ajingi,
2013-07-31,2015-05-29,5679,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,804,Alabasu/Gaya/Ajingi,
2003,2003-05-29,5990,1999,607,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,800,Dukku/Nafada,Bayero Nafada
2003-05-29,2007-05-29,5990,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,800,Dukku/Nafada,
2007-05-29,2011,5990,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,800,Dukku/Nafada,
2011-05-29,2015-05-29,3091,2011,447,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,WADA GARKI USMAN
1979-05-29,1983-05-29,6727,1979,881,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,738,Abeokuta North/ Obafemi- Owode/Odeda,Mukaila Olayiwola Kazzim
1983-05-29,1992-05-29,6727,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,738,Abeokuta North/ Obafemi- Owode/Odeda,
1992-05-29,1998-05-29,6727,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,738,Abeokuta North/ Obafemi- Owode/Odeda,
1998-05-29,1999-05-29,6727,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,738,Abeokuta North/ Obafemi- Owode/Odeda,
1999-05-29,2003-05-29,6727,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,738,Abeokuta North/ Obafemi- Owode/Odeda,
2003-05-29,2007-05-29,6727,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,738,Abeokuta North/ Obafemi- Owode/Odeda,
2007-05-29,2011-05-29,6727,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,738,Abeokuta North/ Obafemi- Owode/Odeda,
2011-05-29,2015-05-29,6727,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,738,Abeokuta North/ Obafemi- Owode/Odeda,
1979-05-29,1983-05-29,6741,1979,886,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,741,Owo/Ose,OLABODE O AYORINDE
1983-05-29,1992-05-29,6741,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,741,Owo/Ose,
1992-05-29,1998-05-29,6741,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,741,Owo/Ose,
1998-05-29,1999-05-29,6741,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,741,Owo/Ose,
1999-05-29,2003-05-29,6741,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,741,Owo/Ose,
2003-05-29,2007-05-29,6741,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,741,Owo/Ose,
2007-05-29,2011-05-29,6741,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,741,Owo/Ose,
2011-05-29,2015-05-29,6741,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,741,Owo/Ose,
1979-05-29,1983-05-29,6524,1979,805,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,KABIR SHAAIBU
1983-05-29,1992-05-29,6524,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,
1992-05-29,1998-05-29,6524,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,
1998-05-29,1999-05-29,6524,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,
1999-05-29,2003-05-29,6524,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,
2003-05-29,2007-05-29,6524,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,
2007-05-29,2011-05-29,6524,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,
2011-05-29,2015-05-29,6524,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,
1979-05-29,1983-05-29,6572,1979,824,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,681,Ilorin West/Asa,RAZAQ OLATUNDE ATUNWA
1983-05-29,1992-05-29,6572,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,681,Ilorin West/Asa,
1992-05-29,1998-05-29,6572,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,681,Ilorin West/Asa,
1998-05-29,1999-05-29,6572,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,681,Ilorin West/Asa,
1999-05-29,2003-05-29,6572,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,681,Ilorin West/Asa,
2003-05-29,2007-05-29,6572,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,681,Ilorin West/Asa,
2007-05-29,2011-05-29,6572,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,681,Ilorin West/Asa,
2011-05-29,2015-05-29,6572,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,681,Ilorin West/Asa,
2003,2003-05-29,3125,1999,159,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,NDUME MOHAMMED ALI
