person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
453,Waziri Aminu Tambuwal,2007,2011,5379,3093,Peoples Democratic Party,"",Member,National Assembly,"",Member,Abuja
453,Waziri Aminu Tambuwal,2011-05-29,2014,3521,3093,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kebbe/Tambuwal
453,Waziri Aminu Tambuwal,2014,2015-05-29,3521,5911,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kebbe/Tambuwal
833,HASSAN BALA ABUBAKAR III,,2019-05,6606,6605,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Sokoto North/Sokoto South
851,ENITAN DOLAPO BAU,,2019-05,6652,6651,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Lagos Island I
215,HENRY ALADEINYEFA DANIEL-OFONGO,2011-05-29,2019-05-29,3334,2987,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Southern Ijaw
73,ALIYU BETARA MUKTAR,2011-05-29,2013-07-30,3229,2798,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Biu/Kwaya-Kusar/Shani/Bayo
73,ALIYU BETARA MUKTAR,2013-07-31,2019-05-29,3229,5653,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Biu/Kwaya-Kusar/Shani/Bayo
734,ANAYO NNEBE,2015-05,2019-05,6350,6349,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Awka North/Awka South
325,MUSA SARKIN-ADAR KAFFE,2007-05-29,2011-05-29,2460,3033,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
325,MUSA SARKIN-ADAR KAFFE,2011-05-29,2014,3417,3033,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Goronyo/Gada
325,MUSA SARKIN-ADAR KAFFE,2014,2019-05-29,3417,6609,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Goronyo/Gada
735, CHUKWUKA ONYEMA WILFRED,,2019-05,6353,6352,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ogbaru
787, ARC GIDEON LUCAS GWANI,,2019-05,6480,6479,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Kaura
852,OLATUNJI SOYINKA,,2019-05,6654,6653,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Surulere II
920,AGBEDI FREDRICK YEITIEMONE,2015-05,2019-05,6824,6823,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Sagbama/Ekeremor
427,UCHE LILIAN EKWUNIFE,2011-05-29,2014-08-03,3506,2838,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Njikoka/Dunukofia/Anaocha
427,UCHE LILIAN EKWUNIFE,2014-08-03,2015-05-29,3506,5815,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Njikoka/Dunukofia/Anaocha
736,LYNDA CHUBA-OKADIGBO,,2019-05,6355,6354,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Onitsha North/Onitsha South
788, LAWAL MUHD RABIU,,2019-05,6482,6481,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Lere
834, Mohammed Gausu Boyi,,2019-06,6611,6610,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ringim/Taura
853, Magaji Dau Aliyu,,2019-06,6656,6655,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Birnin-Kudu/Buji
246,ISMAILA AHMED GADAKA,2011-05-29,2013-07-30,3360,2808,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Fika/Fune
246,ISMAILA AHMED GADAKA,2013-07-31,2019-05-29,3360,5663,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Fika/Fune
168,EMMANUEL MEMGA UDENDE,2011-05-29,2019-05-29,3301,2969,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Katsina-Ala/Ukum/Logo
431,Ugwuanyi Ifeanyi,2003,2007-05-29,2567,3082,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
431,Ugwuanyi Ifeanyi,2011-05-29,2015-05-29,3508,3082,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Igboeze North/Udenu
835,RIMA M SHAWULU KWEWUM,,2019-05,6613,6612,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Takum/Donga/Ussa
737,ONYENWIFE GABRIEL ,2015-05,2019-05,6357,6356,All Progressives Grand Alliance,"",Member,Federal House of Representatives,"",Federal Representative,Oyi/Ayamelum
243,ISAH SALIHU BASHIR,2007-05-29,2011-05-29,2385,3001,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
243,ISAH SALIHU BASHIR,2011-05-29,2014,3355,3001,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Tangaza/Gudu
56,NNAJI GILBERT EMEKA,2003,2011,3696,3109,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
5,ABBAS TAJUDEEN,2011-05-29,2013-07-30,3176,2842,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Zaria
5,ABBAS TAJUDEEN,2013-07-31,2019-05-29,3176,5689,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Zaria
574,Osinakachukwu Ideozu,2003,2007,5917,5915,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Abua-Odual/Ahoada East
