person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area,term_id
411,SUARAU OLUWATOYIN ISIAKA,2013-07-31,2015-05-29,3494,5627,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ojo,2011
59,AKINLADE ABDULKABIR ADEKUNLE ISIAQ,2011-05-29,2014,3218,2913,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Egbado South/Ipokia,2011
59,AKINLADE ABDULKABIR ADEKUNLE ISIAQ,2014,2019-05-29,3218,6922,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Egbado South/Ipokia,""
363,OMO CHRISTOPHER ISU,2011-05-29,2015-05-29,3450,3053,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Afikpo North/Afikpo South,2011
451,WAOGU NKECHI JUSTINA,2003,2007,3829,3169,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
249,JAGABA ADAMS JAGABA,1999,2003,4740,3005,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,1999
249,JAGABA ADAMS JAGABA,1999,2003,4740,4741,PDP,"",State Secretary,House of Representatives,"",Federal Representative,Abuja,1999
249,JAGABA ADAMS JAGABA,2011-05-29,2014,3361,3005,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kachia/Kagarko,2011
249,JAGABA ADAMS JAGABA,2011-05-29,2014,3361,4741,PDP,"",State Secretary,House of Representatives,"",Federal Representative,Kachia/Kagarko,2011
249,JAGABA ADAMS JAGABA,2014,2019-05-29,3361,6848,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kachia/Kagarko,""
100,AYODEJI LABIB JAKANDE,2011-05-29,2013-07-30,3247,2728,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Somolu,2011
100,AYODEJI LABIB JAKANDE,2013-07-31,2015-05-29,3247,5585,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Somolu,2011
698,JARIGBE AGOM JARIGBE,,2019-06,6262,6261,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogoja/Yala,""
180,FOINGHA JEPHTHA,2011-05-29,2019-05-29,3311,2975,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Brass / Nembe,""
167,EMMANUEL YISA ORKER-JEV,2007-05-29,2011-05-29,2319,2735,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2007
167,EMMANUEL YISA ORKER-JEV,2011-05-29,2013-07-30,3300,2735,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Buruku,2011
167,EMMANUEL YISA ORKER-JEV,2013-07-31,2019-05-29,3300,5592,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Buruku,""
328,MUSTAPHA KHABEEB,2011-05-29,2015-05-29,3420,3036,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Jahun/Miga,2011
14,ABDULMUMIN JIBRIN,2011-05-29,2014,3186,2902,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bebeji/Kiru,2011
14,ABDULMUMIN JIBRIN,2014,2019-05-29,3186,6868,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bebeji/Kiru,""
45,AFEES ADELOWO JIMOH,2011-05-29,2015-05-29,3207,2907,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Irepo/Orelope/Olorunsogo,2011
35,ADEOBA AKINTOLA JOHNSON,2011-05-29,2015-05-29,3203,2889,Labour Party,"",Member,House of Representatives,"",Federal Representative,Ileoluji/Okeigbo/Odigbo,2011
759,ONI OLAMIDE JOHNSON,,2019-06,6413,6412,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ijero/Ekiti West/Efon,""
79,AMINU PUNWET JONATHAN,2011-05-29,2015-05-29,3234,2924,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bokkos/Mangu,2011
60,AKINLAJA IRANOLA JOSEPH,2011-05-29,2014,3219,2890,Labour Party,"",Member,House of Representatives,"",Federal Representative,Ondo East/Ondo West,2011
60,AKINLAJA IRANOLA JOSEPH,2014,2019-05-29,3219,6923,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ondo East/Ondo West,""
757,AWODUMILA AKINYELE JULIUS,,2019-06,6409,6408,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Emure/Gbonyin/Ekiti East,""
48,AHMED Babba KAITA,2012-01-12,2013-07-30,3209,2846,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Ingawa/Kankia/Kusada,2011
48,AHMED Babba KAITA,2013-07-31,2019-05-09,3209,5693,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ingawa/Kankia/Kusada,""
707,ADAMU DAU USMAN KAMALE,,2019-05,6284,6283,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Madagali/Michika,""
221,IBRAHIM BAWA KAMBA,2011-05-29,2015-05-29,3338,2989,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Arewa/Dandi,2011
245,ISHAQ AHMED KANA,2011-05-29,2013-07-30,3358,2859,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Keffi/Karu/Kokona,2011
245,ISHAQ AHMED KANA,2013-07-31,2015-05-29,3358,5706,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Keffi/Karu/Kokona,2011
331,NADU SOALABOYE KARIB,2011-05-29,2015-05-29,3423,3039,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogbia,2011
414,SUNDAY STEVE KARIM,2011-05-29,2019-05-29,3497,3076,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yagba East/Yagba West/Mopamuro,""
832,Muhammed Gudaji Kazaure,,2019-06,6604,6603,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kazaure/Roni/Gwiwa/Yankwashi,""
124,BITRUS B. KAZE,2007-05-29,2011-05-29,2282,2947,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
124,BITRUS B. KAZE,2011-05-29,2015-05-29,3267,2947,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Jos South/Jos East,2011
77,ALLIU BABATUNDE KAZEEM,2011-05-29,2013-07-30,3232,2726,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Surulere II,2011
77,ALLIU BABATUNDE KAZEEM,2013-07-31,2015-05-29,3232,5583,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Surulere II,2011
142,CHUKWUDI JONES VICTOR ONYERERI,2011-05-29,2019-05-29,3280,2956,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isu/Njaba/Nkwerre/Nwangele,""
355,OKWURU CHUKWUEMEKA TOBIAS,2011-05-29,2015-05-29,3443,3051,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ezza South/Ikwo,2011
